time,teta,dteta,torque
6.3750,0.9239,1.2589,4.3676
6.3875,0.9382,1.1449,4.4620
6.4000,0.9511,1.0292,4.5494
6.4125,0.9625,0.9119,4.6299
6.4250,0.9724,0.7932,4.7032
6.4375,0.9808,0.6732,4.7693
6.4500,0.9877,0.5522,4.8280
6.4625,0.9931,0.4304,4.8793
6.4750,0.9969,0.3079,4.9230
6.4875,0.9992,0.1849,4.9592
6.5000,1.0000,0.0617,4.9877
6.5125,0.9992,-0.0617,5.0085
6.5250,0.9969,-0.1849,5.0216
6.5375,0.9931,-0.3079,5.0269
6.5500,0.9877,-0.4304,5.0245
6.5625,0.9808,-0.5522,5.0144
6.5750,0.9724,-0.6732,4.9965
6.5875,0.9625,-0.7932,4.9709
6.6000,0.9511,-0.9119,4.9377
6.6125,0.9382,-1.0292,4.8968
6.6250,0.9239,-1.1449,4.8484
6.6375,0.9081,-1.2589,4.7925
6.6500,0.8910,-1.3710,4.7292
6.6625,0.8725,-1.4808,4.6586
6.6750,0.8526,-1.5885,4.5809
6.6875,0.8315,-1.6936,4.4961
6.7000,0.8090,-1.7962,4.4043
6.7125,0.7853,-1.8960,4.3058
6.7250,0.7604,-1.9929,4.2006
6.7375,0.7343,-2.0867,4.0890
6.7500,0.7071,-2.1772,3.9710
6.7625,0.6788,-2.2644,3.8469
6.7750,0.6494,-2.3483,3.7169
6.7875,0.6191,-2.4283,3.5811
6.8000,0.5878,-2.5048,3.4399
6.8125,0.5556,-2.5772,3.2933
6.8250,0.5225,-2.6457,3.1416
6.8375,0.4886,-2.7102,2.9852
6.8500,0.4540,-2.7704,2.8240
6.8625,0.4187,-2.8265,2.6586
6.8750,0.3827,-2.8781,2.4890
6.8875,0.3461,-2.9253,2.3156
6.9000,0.3090,-2.9681,2.1387
6.9125,0.2714,-3.0061,1.9584
6.9250,0.2334,-3.0397,1.7752
6.9375,0.1951,-3.0684,1.5891
6.9500,0.1564,-3.0924,1.4007
6.9625,0.1175,-3.1118,1.2101
6.9750,0.0785,-3.1262,1.0175
6.9875,0.0393,-3.1360,0.8235
7.0000,0.0000,-3.1407,0.6281
7.0125,-0.0393,-3.1407,0.4319
7.0250,-0.0785,-3.1360,0.2349
7.0375,-0.1175,-3.1262,0.0376
7.0500,-0.1564,-3.1118,-0.1598
7.0625,-0.1951,-3.0924,-0.3570
7.0750,-0.2334,-3.0684,-0.5536
7.0875,-0.2714,-3.0397,-0.7493
7.1000,-0.3090,-3.0061,-0.9439
7.1125,-0.3461,-2.9681,-1.1370
7.1250,-0.3827,-2.9253,-1.3284
7.1375,-0.4187,-2.8781,-1.5177
7.1500,-0.4540,-2.8265,-1.7046
7.1625,-0.4886,-2.7704,-1.8890
7.1750,-0.5225,-2.7102,-2.0704
7.1875,-0.5556,-2.6457,-2.2487
7.2000,-0.5878,-2.5772,-2.4235
7.2125,-0.6191,-2.5048,-2.5945
7.2250,-0.6494,-2.4283,-2.7616
7.2375,-0.6788,-2.3483,-2.9244
7.2500,-0.7071,-2.2644,-3.0826
7.2625,-0.7343,-2.1772,-3.2362
7.2750,-0.7604,-2.0867,-3.3847
7.2875,-0.7853,-1.9929,-3.5280
7.3000,-0.8090,-1.8960,-3.6659
7.3125,-0.8315,-1.7962,-3.7981
7.3250,-0.8526,-1.6936,-3.9245
7.3375,-0.8725,-1.5885,-4.0448
7.3500,-0.8910,-1.4808,-4.1589
7.3625,-0.9081,-1.3710,-4.2665
7.3750,-0.9239,-1.2589,-4.3676
7.3875,-0.9382,-1.1449,-4.4620
7.4000,-0.9511,-1.0292,-4.5494
7.4125,-0.9625,-0.9119,-4.6299
7.4250,-0.9724,-0.7932,-4.7032
7.4375,-0.9808,-0.6732,-4.7693
7.4500,-0.9877,-0.5522,-4.8280
7.4625,-0.9931,-0.4304,-4.8793
7.4750,-0.9969,-0.3079,-4.9230
7.4875,-0.9992,-0.1849,-4.9592
7.5000,-1.0000,-0.0617,-4.9877
7.5125,-0.9992,0.0617,-5.0085
7.5250,-0.9969,0.1849,-5.0216
7.5375,-0.9931,0.3079,-5.0269
7.5500,-0.9877,0.4304,-5.0245
7.5625,-0.9808,0.5522,-5.0144
7.5750,-0.9724,0.6732,-4.9965
7.5875,-0.9625,0.7932,-4.9709
7.6000,-0.9511,0.9119,-4.9377
7.6125,-0.9382,1.0292,-4.8968
7.6250,-0.9239,1.1449,-4.8484
7.6375,-0.9081,1.2589,-4.7925
7.6500,-0.8910,1.3710,-4.7292
7.6625,-0.8725,1.4808,-4.6586
7.6750,-0.8526,1.5885,-4.5809
7.6875,-0.8315,1.6936,-4.4961
7.7000,-0.8090,1.7962,-4.4043
7.7125,-0.7853,1.8960,-4.3058
7.7250,-0.7604,1.9929,-4.2006
7.7375,-0.7343,2.0867,-4.0890
7.7500,-0.7071,2.1772,-3.9710
7.7625,-0.6788,2.2644,-3.8469
7.7750,-0.6494,2.3483,-3.7169
7.7875,-0.6191,2.4283,-3.5811
7.8000,-0.5878,2.5048,-3.4399
7.8125,-0.5556,2.5772,-3.2933
7.8250,-0.5225,2.6457,-3.1416
7.8375,-0.4886,2.7102,-2.9852
7.8500,-0.4540,2.7704,-2.8240
7.8625,-0.4187,2.8265,-2.6586
7.8750,-0.3827,2.8781,-2.4890
7.8875,-0.3461,2.9253,-2.3156
7.9000,-0.3090,2.9681,-2.1387
7.9125,-0.2714,3.0061,-1.9584
7.9250,-0.2334,3.0397,-1.7752
7.9375,-0.1951,3.0684,-1.5891
7.9500,-0.1564,3.0924,-1.4007
7.9625,-0.1175,3.1118,-1.2101
7.9750,-0.0785,3.1262,-1.0175
7.9875,-0.0393,3.1360,-0.8235
8.0000,-0.0000,3.1407,-0.6281
8.0125,0.0393,3.1407,-0.4319
8.0250,0.0785,3.1359,-0.2349
8.0375,0.1175,3.1265,-0.0376
8.0500,0.1564,3.1117,0.1598
8.0625,0.1951,3.0924,0.3570
8.0750,0.2334,3.0684,0.5536
8.0875,0.2714,3.0396,0.7493
8.1000,0.3090,3.0063,0.9438
8.1125,0.3461,2.9680,1.1370
8.1250,0.3827,2.9253,1.3284
8.1375,0.4187,2.8781,1.5177
8.1500,0.4540,2.8264,1.7047
8.1625,0.4886,2.7706,1.8890
8.1750,0.5225,2.7101,2.0705
8.1875,0.5556,2.6457,2.2487
8.2000,0.5878,2.5772,2.4235
8.2125,0.6191,2.5047,2.5945
8.2250,0.6494,2.4285,2.7615
8.2375,0.6788,2.3482,2.9244
8.2500,0.7071,2.2644,3.0826
8.2625,0.7343,2.1772,3.2362
8.2750,0.7604,2.0866,3.3847
8.2875,0.7853,1.9930,3.5280
8.3000,0.8090,1.8960,3.6659
8.3125,0.8315,1.7962,3.7981
8.3250,0.8526,1.6936,3.9245
8.3375,0.8725,1.5884,4.0448
8.3500,0.8910,1.4809,4.1588
8.3625,0.9081,1.3709,4.2665
8.3750,0.9239,1.2589,4.3676
8.3875,0.9382,1.1449,4.4620
8.4000,0.9511,1.0292,4.5494
8.4125,0.9625,0.9120,4.6299
8.4250,0.9724,0.7932,4.7032
8.4375,0.9808,0.6732,4.7693
8.4500,0.9877,0.5522,4.8280
8.4625,0.9931,0.4304,4.8793
8.4750,0.9969,0.3079,4.9230
8.4875,0.9992,0.1849,4.9592
8.5000,1.0000,0.0617,4.9877
8.5125,0.9992,-0.0617,5.0085
8.5250,0.9969,-0.1849,5.0216
8.5375,0.9931,-0.3079,5.0269
8.5500,0.9877,-0.4304,5.0245
8.5625,0.9808,-0.5522,5.0144
8.5750,0.9724,-0.6732,4.9965
8.5875,0.9625,-0.7932,4.9709
8.6000,0.9511,-0.9120,4.9377
8.6125,0.9382,-1.0292,4.8968
8.6250,0.9239,-1.1449,4.8484
8.6375,0.9081,-1.2589,4.7925
8.6500,0.8910,-1.3709,4.7292
8.6625,0.8725,-1.4809,4.6587
8.6750,0.8526,-1.5884,4.5809
8.6875,0.8315,-1.6936,4.4961
8.7000,0.8090,-1.7962,4.4043
8.7125,0.7853,-1.8960,4.3058
8.7250,0.7604,-1.9930,4.2006
8.7375,0.7343,-2.0866,4.0889
8.7500,0.7071,-2.1772,3.9710
8.7625,0.6788,-2.2644,3.8469
8.7750,0.6494,-2.3482,3.7169
8.7875,0.6191,-2.4285,3.5812
8.8000,0.5878,-2.5047,3.4399
8.8125,0.5556,-2.5772,3.2933
8.8250,0.5225,-2.6457,3.1416
8.8375,0.4886,-2.7101,2.9851
8.8500,0.4540,-2.7706,2.8241
8.8625,0.4187,-2.8264,2.6586
8.8750,0.3827,-2.8781,2.4890
8.8875,0.3461,-2.9253,2.3156
8.9000,0.3090,-2.9680,2.1387
8.9125,0.2714,-3.0063,1.9585
8.9250,0.2334,-3.0396,1.7751
8.9375,0.1951,-3.0684,1.5891
8.9500,0.1564,-3.0924,1.4007
8.9625,0.1175,-3.1117,1.2100
8.9750,0.0785,-3.1265,1.0176
8.9875,0.0393,-3.1359,0.8235
9.0000,0.0000,-3.1407,0.6281
9.0125,-0.0393,-3.1407,0.4319
9.0250,-0.0785,-3.1359,0.2349
9.0375,-0.1175,-3.1265,0.0376
9.0500,-0.1564,-3.1117,-0.1598
9.0625,-0.1951,-3.0924,-0.3570
9.0750,-0.2334,-3.0684,-0.5536
9.0875,-0.2714,-3.0396,-0.7493
9.1000,-0.3090,-3.0063,-0.9438
9.1125,-0.3461,-2.9680,-1.1370
9.1250,-0.3827,-2.9253,-1.3284
9.1375,-0.4187,-2.8781,-1.5177
9.1500,-0.4540,-2.8264,-1.7047
9.1625,-0.4886,-2.7706,-1.8890
9.1750,-0.5225,-2.7101,-2.0705
9.1875,-0.5556,-2.6457,-2.2487
9.2000,-0.5878,-2.5772,-2.4235
9.2125,-0.6191,-2.5047,-2.5945
9.2250,-0.6494,-2.4285,-2.7615
9.2375,-0.6788,-2.3482,-2.9244
9.2500,-0.7071,-2.2644,-3.0826
9.2625,-0.7343,-2.1772,-3.2362
9.2750,-0.7604,-2.0866,-3.3847
9.2875,-0.7853,-1.9930,-3.5280
9.3000,-0.8090,-1.8960,-3.6659
9.3125,-0.8315,-1.7962,-3.7981
9.3250,-0.8526,-1.6936,-3.9245
9.3375,-0.8725,-1.5884,-4.0448
9.3500,-0.8910,-1.4809,-4.1588
9.3625,-0.9081,-1.3709,-4.2665
9.3750,-0.9239,-1.2589,-4.3676
9.3875,-0.9382,-1.1449,-4.4620
9.4000,-0.9511,-1.0292,-4.5494
9.4125,-0.9625,-0.9120,-4.6299
9.4250,-0.9724,-0.7932,-4.7032
9.4375,-0.9808,-0.6732,-4.7693
9.4500,-0.9877,-0.5522,-4.8280
9.4625,-0.9931,-0.4304,-4.8793
9.4750,-0.9969,-0.3079,-4.9230
9.4875,-0.9992,-0.1849,-4.9592
9.5000,-1.0000,-0.0617,-4.9877
9.5125,-0.9992,0.0617,-5.0085
9.5250,-0.9969,0.1849,-5.0216
9.5375,-0.9931,0.3079,-5.0269
9.5500,-0.9877,0.4304,-5.0245
9.5625,-0.9808,0.5522,-5.0144
9.5750,-0.9724,0.6732,-4.9965
9.5875,-0.9625,0.7932,-4.9709
9.6000,-0.9511,0.9120,-4.9377
9.6125,-0.9382,1.0292,-4.8968
9.6250,-0.9239,1.1449,-4.8484
9.6375,-0.9081,1.2589,-4.7925
9.6500,-0.8910,1.3709,-4.7292
9.6625,-0.8725,1.4809,-4.6587
9.6750,-0.8526,1.5884,-4.5809
9.6875,-0.8315,1.6936,-4.4961
9.7000,-0.8090,1.7962,-4.4043
9.7125,-0.7853,1.8960,-4.3058
9.7250,-0.7604,1.9930,-4.2006
9.7375,-0.7343,2.0866,-4.0889
9.7500,-0.7071,2.1772,-3.9710
9.7625,-0.6788,2.2644,-3.8469
9.7750,-0.6494,2.3482,-3.7169
9.7875,-0.6191,2.4285,-3.5812
9.8000,-0.5878,2.5047,-3.4399
9.8125,-0.5556,2.5772,-3.2933
9.8250,-0.5225,2.6457,-3.1416
9.8375,-0.4886,2.7101,-2.9851
9.8500,-0.4540,2.7706,-2.8241
9.8625,-0.4187,2.8264,-2.6586
9.8750,-0.3827,2.8781,-2.4890
9.8875,-0.3461,2.9253,-2.3156
9.9000,-0.3090,2.9680,-2.1387
9.9125,-0.2714,3.0063,-1.9585
9.9250,-0.2334,3.0396,-1.7751
9.9375,-0.1951,3.0684,-1.5891
9.9500,-0.1564,3.0924,-1.4007
9.9625,-0.1175,3.1117,-1.2100
9.9750,-0.0785,3.1265,-1.0176
9.9875,-0.0393,3.1359,-0.8235
10.0000,-0.0000,3.1407,-0.6281
10.0125,0.0393,3.1407,-0.4319
10.0250,0.0785,3.1359,-0.2349
10.0375,0.1175,3.1265,-0.0376
10.0500,0.1564,3.1117,0.1598
10.0625,0.1951,3.0924,0.3570
10.0750,0.2334,3.0684,0.5536
10.0875,0.2714,3.0396,0.7493
10.1000,0.3090,3.0063,0.9438
10.1125,0.3461,2.9680,1.1370
10.1250,0.3827,2.9253,1.3284
10.1375,0.4187,2.8781,1.5177
10.1500,0.4540,2.8264,1.7047
10.1625,0.4886,2.7706,1.8890
10.1750,0.5225,2.7101,2.0705
10.1875,0.5556,2.6457,2.2487
10.2000,0.5878,2.5772,2.4235
10.2125,0.6191,2.5047,2.5945
10.2250,0.6494,2.4285,2.7615
10.2375,0.6788,2.3482,2.9244
10.2500,0.7071,2.2644,3.0826
10.2625,0.7343,2.1772,3.2362
10.2750,0.7604,2.0866,3.3847
10.2875,0.7853,1.9930,3.5280
10.3000,0.8090,1.8960,3.6659
10.3125,0.8315,1.7962,3.7981
10.3250,0.8526,1.6936,3.9245
10.3375,0.8725,1.5884,4.0448
10.3500,0.8910,1.4809,4.1588
10.3625,0.9081,1.3709,4.2665
10.3750,0.9239,1.2589,4.3676
10.3875,0.9382,1.1449,4.4620
10.4000,0.9511,1.0292,4.5494
10.4125,0.9625,0.9120,4.6299
10.4250,0.9724,0.7932,4.7032
10.4375,0.9808,0.6732,4.7693
10.4500,0.9877,0.5522,4.8280
10.4625,0.9931,0.4304,4.8793
10.4750,0.9969,0.3079,4.9230
10.4875,0.9992,0.1849,4.9592
10.5000,1.0000,0.0617,4.9877
10.5125,0.9992,-0.0617,5.0085
10.5250,0.9969,-0.1849,5.0216
10.5375,0.9931,-0.3079,5.0269
10.5500,0.9877,-0.4304,5.0245
10.5625,0.9808,-0.5522,5.0144
10.5750,0.9724,-0.6732,4.9965
10.5875,0.9625,-0.7932,4.9709
10.6000,0.9511,-0.9120,4.9377
10.6125,0.9382,-1.0292,4.8968
10.6250,0.9239,-1.1449,4.8484
10.6375,0.9081,-1.2589,4.7925
10.6500,0.8910,-1.3709,4.7292
10.6625,0.8725,-1.4809,4.6587
10.6750,0.8526,-1.5884,4.5809
10.6875,0.8315,-1.6936,4.4961
10.7000,0.8090,-1.7962,4.4043
10.7125,0.7853,-1.8960,4.3058
10.7250,0.7604,-1.9930,4.2006
10.7375,0.7343,-2.0866,4.0889
10.7500,0.7071,-2.1772,3.9710
10.7625,0.6788,-2.2644,3.8469
10.7750,0.6494,-2.3482,3.7169
10.7875,0.6191,-2.4285,3.5812
10.8000,0.5878,-2.5047,3.4399
10.8125,0.5556,-2.5772,3.2933
10.8250,0.5225,-2.6457,3.1416
10.8375,0.4886,-2.7101,2.9851
10.8500,0.4540,-2.7706,2.8241
10.8625,0.4187,-2.8264,2.6586
10.8750,0.3827,-2.8781,2.4890
10.8875,0.3461,-2.9253,2.3156
10.9000,0.3090,-2.9680,2.1387
10.9125,0.2714,-3.0063,1.9585
10.9250,0.2334,-3.0396,1.7751
10.9375,0.1951,-3.0684,1.5891
10.9500,0.1564,-3.0924,1.4007
10.9625,0.1175,-3.1117,1.2100
10.9750,0.0785,-3.1265,1.0176
10.9875,0.0393,-3.1359,0.8235
11.0000,0.0000,-3.1407,0.6281
11.0125,-0.0393,-3.1407,0.4319
11.0250,-0.0785,-3.1359,0.2349
11.0375,-0.1175,-3.1265,0.0376
11.0500,-0.1564,-3.1117,-0.1598
11.0625,-0.1951,-3.0924,-0.3570
11.0750,-0.2334,-3.0684,-0.5536
11.0875,-0.2714,-3.0396,-0.7493
11.1000,-0.3090,-3.0063,-0.9438
11.1125,-0.3461,-2.9680,-1.1370
11.1250,-0.3827,-2.9253,-1.3284
11.1375,-0.4187,-2.8781,-1.5177
11.1500,-0.4540,-2.8264,-1.7047
11.1625,-0.4886,-2.7706,-1.8890
11.1750,-0.5225,-2.7101,-2.0705
11.1875,-0.5556,-2.6457,-2.2487
11.2000,-0.5878,-2.5772,-2.4235
11.2125,-0.6191,-2.5047,-2.5945
11.2250,-0.6494,-2.4285,-2.7615
11.2375,-0.6788,-2.3482,-2.9244
11.2500,-0.7071,-2.2644,-3.0826
11.2625,-0.7343,-2.1772,-3.2362
11.2750,-0.7604,-2.0866,-3.3847
11.2875,-0.7853,-1.9930,-3.5280
11.3000,-0.8090,-1.8960,-3.6659
11.3125,-0.8315,-1.7962,-3.7981
11.3250,-0.8526,-1.6936,-3.9245
11.3375,-0.8725,-1.5884,-4.0448
11.3500,-0.8910,-1.4809,-4.1588
11.3625,-0.9081,-1.3709,-4.2665
11.3750,-0.9239,-1.2589,-4.3676
11.3875,-0.9382,-1.1449,-4.4620
11.4000,-0.9511,-1.0292,-4.5494
11.4125,-0.9625,-0.9120,-4.6299
11.4250,-0.9724,-0.7932,-4.7032
11.4375,-0.9808,-0.6732,-4.7693
11.4500,-0.9877,-0.5522,-4.8280
11.4625,-0.9931,-0.4304,-4.8793
11.4750,-0.9969,-0.3079,-4.9230
11.4875,-0.9992,-0.1849,-4.9592
11.5000,-1.0000,-0.0617,-4.9877
11.5125,-0.9992,0.0617,-5.0085
11.5250,-0.9969,0.1849,-5.0216
11.5375,-0.9931,0.3079,-5.0269
11.5500,-0.9877,0.4304,-5.0245
11.5625,-0.9808,0.5522,-5.0144
11.5750,-0.9724,0.6732,-4.9965
11.5875,-0.9625,0.7932,-4.9709
11.6000,-0.9511,0.9120,-4.9377
11.6125,-0.9382,1.0292,-4.8968
11.6250,-0.9239,1.1449,-4.8484
11.6375,-0.9081,1.2589,-4.7925
11.6500,-0.8910,1.3709,-4.7292
11.6625,-0.8725,1.4809,-4.6587
11.6750,-0.8526,1.5884,-4.5809
11.6875,-0.8315,1.6936,-4.4961
11.7000,-0.8090,1.7962,-4.4043
11.7125,-0.7853,1.8960,-4.3058
11.7250,-0.7604,1.9930,-4.2006
11.7375,-0.7343,2.0866,-4.0889
11.7500,-0.7071,2.1772,-3.9710
11.7625,-0.6788,2.2644,-3.8469
11.7750,-0.6494,2.3482,-3.7169
11.7875,-0.6191,2.4285,-3.5812
11.8000,-0.5878,2.5047,-3.4399
11.8125,-0.5556,2.5772,-3.2933
11.8250,-0.5225,2.6457,-3.1416
11.8375,-0.4886,2.7101,-2.9851
11.8500,-0.4540,2.7706,-2.8241
11.8625,-0.4187,2.8264,-2.6586
11.8750,-0.3827,2.8781,-2.4890
11.8875,-0.3461,2.9253,-2.3156
11.9000,-0.3090,2.9680,-2.1387
11.9125,-0.2714,3.0063,-1.9585
11.9250,-0.2334,3.0396,-1.7751
11.9375,-0.1951,3.0684,-1.5891
11.9500,-0.1564,3.0924,-1.4007
11.9625,-0.1175,3.1117,-1.2100
11.9750,-0.0785,3.1265,-1.0176
11.9875,-0.0393,3.1359,-0.8235
12.0000,-0.0000,3.1407,-0.6281
12.0125,0.0393,3.1407,-0.4319
12.0250,0.0785,3.1359,-0.2349
12.0375,0.1175,3.1265,-0.0376
12.0500,0.1564,3.1117,0.1598
12.0625,0.1951,3.0924,0.3570
12.0750,0.2334,3.0684,0.5536
12.0875,0.2714,3.0396,0.7493
12.1000,0.3090,3.0063,0.9438
12.1125,0.3461,2.9680,1.1370
12.1250,0.3827,2.9253,1.3284
12.1375,0.4187,2.8781,1.5177
12.1500,0.4540,2.8264,1.7047
12.1625,0.4886,2.7706,1.8890
12.1750,0.5225,2.7101,2.0705
12.1875,0.5556,2.6457,2.2487
12.2000,0.5878,2.5772,2.4235
12.2125,0.6191,2.5047,2.5945
12.2250,0.6494,2.4285,2.7615
12.2375,0.6788,2.3482,2.9244
12.2500,0.7071,2.2644,3.0826
12.2625,0.7343,2.1772,3.2362
12.2750,0.7604,2.0866,3.3847
12.2875,0.7853,1.9930,3.5280
12.3000,0.8090,1.8960,3.6659
12.3125,0.8315,1.7962,3.7981
12.3250,0.8526,1.6936,3.9245
12.3375,0.8725,1.5884,4.0448
12.3500,0.8910,1.4809,4.1588
12.3625,0.9081,1.3709,4.2665
12.3750,0.9239,1.2589,4.3676
12.3875,0.9382,1.1449,4.4620
12.4000,0.9511,1.0292,4.5494
12.4125,0.9625,0.9120,4.6299
12.4250,0.9724,0.7932,4.7032
12.4375,0.9808,0.6732,4.7693
12.4500,0.9877,0.5522,4.8280
12.4625,0.9931,0.4304,4.8793
12.4750,0.9969,0.3079,4.9230
12.4875,0.9992,0.1849,4.9592
12.5000,1.0000,0.0617,4.9877
12.5125,0.9992,-0.0617,5.0085
12.5250,0.9969,-0.1849,5.0216
12.5375,0.9931,-0.3079,5.0269
12.5500,0.9877,-0.4304,5.0245
12.5625,0.9808,-0.5522,5.0144
12.5750,0.9724,-0.6732,4.9965
12.5875,0.9625,-0.7932,4.9709
12.6000,0.9511,-0.9120,4.9377
12.6125,0.9382,-1.0292,4.8968
12.6250,0.9239,-1.1449,4.8484
12.6375,0.9081,-1.2589,4.7925
12.6500,0.8910,-1.3709,4.7292
